,0,1,2,3,4,5,6,7,8,9,date
52,0.19398887332817338,0.19868907569930583,0.32915220418626967,0.35152420976340215,0.38149116968551533,0.40447747043656235,0.37283288430260264,0.31764817850858346,0.3672965645840498,0.3507569861717731,2017-12-31
53,0.16007370032469564,0.1641543727083995,0.30408864665876195,0.3358883924216751,0.36897268839303193,0.39257876672891645,0.3538042309225243,0.30128582270814075,0.34189444385361056,0.3469922852885921,2018-01-07
54,0.13037759693315387,0.134486973167539,0.2834367856563631,0.3236870475159488,0.35980542177967284,0.38354670763301507,0.33818095575254825,0.28863424860961,0.3204659365132169,0.3393564206151375,2018-01-14
55,0.10556332515970623,0.1105416143331241,0.2680363430010221,0.31524141734356526,0.3540640709571058,0.37723371781537063,0.32645587751032296,0.2797241782027944,0.3033872126483562,0.326000128479654,2018-01-21
56,0.08709754870080666,0.0932269635885748,0.25878498281076523,0.31090691748823346,0.3518425390713508,0.3734897569582747,0.31913144414679817,0.274855615500838,0.2910084002815764,0.30791356627174926,2018-01-28
57,0.07648308458465947,0.08345168831730992,0.25658036920361904,0.31103896353366245,0.3532347292684278,0.3721647847440184,0.31671010361292357,0.2743542540281839,0.2836796274354245,0.28635777221641856,2018-02-04
58,0.07522202536344091,0.08212316284616805,0.26221646144174793,0.315976992564708,0.35834659957772774,0.3731797603822802,0.31969088901551856,0.27854578730927515,0.2817576276642822,0.26259378453865634,2018-02-11
59,0.08459655115494197,0.09013650168082693,0.27550396484116846,0.32590894517244684,0.3673984036568082,0.37712880891376854,0.3285404563953628,0.2877795476323674,0.2856617633665499,0.23836790514252407,2018-02-18
60,0.10536074433211684,0.10838005368253073,0.2957109710450292,0.3409391578401483,0.38067346978482985,0.3849775453543453,0.34370759434526943,0.30252774495442725,0.2958459589855751,0.21794890580685333,2018-02-25
61,0.13819104381358044,0.13774209675992227,0.3220998812036276,0.3611710902788922,0.3984557877165133,0.39769548060593946,0.36564090407872485,0.32330239046815556,0.3127645014234479,0.20642261009189006,2018-03-04
62,0.18376388851794734,0.1790881552388413,0.3539322663014295,0.38670462943289163,0.4210251219312895,0.4162437050246247,0.39478045616076207,0.35061551578630545,0.33686421367688935,0.20887526074689144,2018-03-11
63,0.2422603086832022,0.23176447099321962,0.3904142662116463,0.4174011045628176,0.44837911049986295,0.4410210595983778,0.4309967201133714,0.38493138341561806,0.36809354534148486,0.230169824678653,2018-03-18
64,0.310784286028619,0.2926692585234141,0.43066270438213916,0.4527374557469644,0.48006079980690547,0.47152043011102773,0.4732423644639772,0.425720088988098,0.4055979144720353,0.27052246953328807,2018-03-25
65,0.38526015797796587,0.3584788742130114,0.4737863097540918,0.49215578690900313,0.5155720378189462,0.5071525980702669,0.5203868799118387,0.47151237962746495,0.448449962541156,0.32575878823072113,2018-04-01
66,0.46160984978686975,0.4258696744455966,0.518893811268687,0.5350982019726043,0.5544146725025139,0.5473283449837869,0.5712997571562142,0.5208022080823771,0.4957223310214618,0.3915323944395346,2018-04-08
67,0.5358230604824779,0.4918058741941667,0.5650476055602811,0.5808241031183988,0.5959212200605567,0.5912529246118277,0.6246332518885935,0.5720833237163727,0.5463110314335611,0.46349726770228317,2018-04-15
68,0.6052119747663293,0.5547480184710561,0.6110692473184499,0.627643182786179,0.6385439860169674,0.637063228144463,0.6779104012199749,0.6237178932518948,0.5981939275937582,0.5375440944695222,2018-04-22
69,0.6682919467630948,0.613641327699968,0.655702280255515,0.6735575134741303,0.6804501673555772,0.682550094059747,0.7282884777136682,0.6737102235229938,0.6490514866180397,0.6102073232182821,2018-04-29
70,0.7236221742186544,0.6674312709676782,0.6976902080602093,0.7165690098558031,0.7198068147850731,0.7255041832931372,0.772924566277216,0.7200043591053781,0.6965640230427987,0.6781298095279548,2018-05-06
71,0.7697655622748314,0.7150811961682567,0.7357920962640059,0.7547168716310501,0.7548143869419016,0.7637570102267095,0.8090617595145455,0.7605443445747537,0.7384598752518291,0.7379544089779297,2018-05-13
72,0.8059212645356075,0.7559520024782446,0.7691130419002162,0.7868693644312587,0.7844161976377806,0.7960485021936899,0.8358556081393189,0.7934563748957335,0.7735352348592972,0.786613815989299,2018-05-20
73,0.8326406850308068,0.78979469568385,0.7970976936071195,0.8127082944648453,0.8082845049154603,0.8220099882462124,0.8543383076710623,0.8185108553824381,0.8016341497477013,0.8236570028076449,2018-05-27
74,0.8506482000553715,0.816376671277212,0.8192049657411753,0.8319496475477761,0.8261221922449243,0.8413102482554387,0.8656208978625067,0.8363503851000538,0.8226446918064932,0.8500207818476941,2018-06-03
75,0.8606681859042438,0.8354655837995264,0.8348940965113745,0.8443097469545391,0.8376324350446174,0.8536184378401073,0.8708144828909086,0.8476255713539462,0.8364552349073995,0.8666547082861935,2018-06-10
76,0.863568184662734,0.84715958605184,0.8440374995287802,0.8499354500669838,0.842890880495228,0.8590830964166973,0.871112360607533,0.8529939166631264,0.8433394259570051,0.8745173931372396,2018-06-17
77,0.86099352390039,0.8525347062805606,0.8477300882763013,0.8502474749286437,0.8430752420653349,0.8592711601125357,0.867951022808487,0.8534865444687891,0.8447108544465196,0.8750581429141197,2018-06-24
78,0.8548524038770358,0.8528469687770903,0.8472917999277294,0.8469010171763531,0.8395660888878892,0.8560106471788504,0.8628117256291865,0.8506917437959723,0.8421929373638197,0.8704580182371943,2018-07-01
79,0.8470532308957055,0.8493523978328313,0.844042571656856,0.8415512724469474,0.8337439900958421,0.8511295758668703,0.8571757252050476,0.8462432555174736,0.8374090916967828,0.8629577739671643,2018-07-08
80,0.8394400402065281,0.8432849448358899,0.8392469810527899,0.8357710030176315,0.8269420243103192,0.8463538741157564,0.8524418851392237,0.8417748205060899,0.831904619682514,0.8547981649647309,2018-07-15
81,0.8328118140794865,0.8356471890789061,0.8335893166986875,0.8302688900387272,0.8199954661667912,0.8423393410686231,0.8491454158676985,0.8386386347142294,0.8264060108568517,0.8478332695829764,2018-07-22
82,0.8271190076347368,0.827303603319932,0.8274074913387746,0.8252378426535749,0.8134424499596478,0.8391030135351722,0.8473060112696107,0.8369036277887738,0.8211510035757568,0.8421547158609102,2018-07-29
83,0.8222875455922893,0.8191168119269234,0.8210347818926801,0.8208638670166597,0.8078171331166873,0.8366533792584456,0.8469364656541357,0.8362733132609237,0.8163707948476517,0.8373522658218304,2018-08-05
84,0.8182394689755048,0.8119407463726378,0.8147975529437061,0.8173259428187832,0.8036455285776068,0.834992295110365,0.8480428516367118,0.8364511782207716,0.812290649597134,0.833015645174563,2018-08-12
85,0.8144738374943954,0.8058980820062314,0.8084406955669475,0.8142119757210018,0.8007685257804502,0.8335638216245002,0.8500658053936361,0.8370912109907359,0.8086368191838048,0.8286989866384271,2018-08-19
86,0.809692330400551,0.7998375112674958,0.8006960668432592,0.8100801115126091,0.7978334027817799,0.8308402353328515,0.8514608686362901,0.83699422768829,0.80426618138826,0.8233429339356586,2018-08-26
87,0.8025082908268588,0.7924798877928231,0.7901938701714298,0.8033851639296754,0.793367663778076,0.8251962983478682,0.8505847330077339,0.8342414986215343,0.7979483760248471,0.8153707282824212,2018-09-02
88,0.791535061906206,0.7825460652186047,0.7755643089502471,0.7925819467082718,0.785898812965818,0.8150067727820001,0.845794090151027,0.8268917639357684,0.7884530429079135,0.8031894101713896,2018-09-09
89,0.7757143304341807,0.7689412792766074,0.7557873729692413,0.7764517022422124,0.774272005257117,0.7990330625781263,0.8357683178906541,0.8130074096435695,0.77479911333068,0.7852087903822187,2018-09-16
90,0.7555511641320782,0.7516179129663305,0.7318295673713493,0.7556295344749988,0.7591364052120402,0.7782323973394375,0.8210194012385125,0.7917575133764843,0.7574213007990609,0.7606795916502728,2018-09-23
91,0.7320154362219862,0.7308975383234324,0.7053577760439673,0.731404156808697,0.7417772107392318,0.7543361812137018,0.8027054410891709,0.7649687621451748,0.7372534761835766,0.7308719027765821,2018-09-30
92,0.7060770964448617,0.7071021432934188,0.6780396718860496,0.7050650189689999,0.7234803362705988,0.7290766904948914,0.7819852662189377,0.734858577392511,0.7152300726803932,0.6973527094121381,2018-10-07
93,0.6787102914750729,0.6805744374176961,0.651524126617102,0.6778986542560292,0.7055083138145799,0.7041649989574451,0.7600044567838733,0.7036443805613646,0.6922764849029639,0.6616889972079344,2018-10-14
94,0.6509465421417577,0.6521861458866205,0.6269800239193717,0.6511171405673107,0.6885267296625431,0.6807708869019546,0.7375703599453035,0.6734253334448758,0.6690873553681743,0.6254187657270754,2018-10-21
95,0.6238589163652041,0.62336888175939,0.6050682483643375,0.6258537553399949,0.6725693879156573,0.6594912524277189,0.71513235131689,0.645376075852284,0.6461131082983589,0.5898534091305692,2018-10-28
96,0.5985214098494374,0.5955811603624575,0.5864252754790863,0.6032379896976443,0.6576397359299729,0.6408954669971078,0.693122606199907,0.6202362499923486,0.6237924333772142,0.5561977012849522,2018-11-04
97,0.5760004707867378,0.5702813905183207,0.571687428580003,0.5843991774415123,0.6437411602381533,0.6255527528309504,0.6719732636370036,0.5987429633591159,0.6025640091349695,0.5256557947843034,2018-11-11
98,0.5567986184160405,0.548583143395934,0.5609982043887427,0.5699572754578504,0.6306801138974731,0.6135491190825839,0.651999064785778,0.5816156680420493,0.5828304014940142,0.4994158865737661,2018-11-18
99,0.5404736127437272,0.5304888889315083,0.5529131633001021,0.5588909775272995,0.6176285107116661,0.6034136143198405,0.6331364831365286,0.5688508406332824,0.5648778179608926,0.47801280181253447,2018-11-25
100,0.526493083723389,0.5157777420789685,0.5456686567297986,0.5498490486345653,0.6036307085970652,0.5933623049143776,0.6152459523322036,0.5594840338736959,0.5489690755254765,0.46111295374933897,2018-12-02
101,0.5143246613086176,0.5042288177922403,0.5375010360935496,0.5414802537643534,0.5877310654700038,0.5816112572378527,0.5981879060157518,0.5524843444957072,0.5353669911776381,0.44832269760729626,2018-12-09
102,0.5034461916316032,0.495583897804646,0.5267713908900353,0.5324912861363977,0.5690298245695803,0.5664828094565475,0.5818172820393247,0.5468208692317323,0.5242934560391916,0.43924838860952226,2018-12-16
103,0.4933782016827557,0.48915076516001077,0.5132908908323757,0.5222622547026419,0.547276896012047,0.547534709349253,0.5659251296870622,0.5416500175791248,0.5154945980157819,0.4333530944527244,2018-12-23
104,0.4836523627011446,0.4839572037476446,0.4978062412559111,0.5106077301777457,0.5226413298344015,0.5251217431544447,0.5502612798121302,0.5368774500949839,0.5084096010026224,0.42952673272797603,2018-12-30
105,0.47380034595833104,0.47902633080428225,0.4810797397563517,0.49734952430574714,0.4952991617389858,0.49961198108492516,0.5345748762938444,0.5325961401013454,0.5024725331614188,0.42651593349994166,2019-01-06
106,0.463381995502014,0.47338377350015115,0.4638722578577494,0.48231367363194605,0.46543240477624903,0.47137808453753344,0.5186168074923164,0.5288990609202452,0.4971176398808448,0.4230673268332857,2019-01-13
107,0.4522846639025012,0.4663285209750082,0.4467893507148853,0.46578634641315225,0.4338740771549925,0.441292750114899,0.5023279567247403,0.5258504206430492,0.4917984686996467,0.4179995011188563,2019-01-20
108,0.44060699955113863,0.4576748888988845,0.43014377984409674,0.44892112519489236,0.40268443520357833,0.4111713125198193,0.4860073750599223,0.5230984951245067,0.48600495447863024,0.41117152962650655,2019-01-27
109,0.4284511724362893,0.4472942823087097,0.41421587023367645,0.4329676871921353,0.3740596922468812,0.3829335346364314,0.4699937924284811,0.5199786230233209,0.4792310631716211,0.40322532088601437,2019-02-03
110,0.4159320644932028,0.43505810624141344,0.39928594687191743,0.4191757096198502,0.3501960616097757,0.3584991793488727,0.4546259387610351,0.515818500923429,0.47097076073244526,0.394821900635535,2019-02-10
111,0.40385336145102513,0.4211386147636886,0.38580507850919654,0.4088106271166578,0.3331502916064568,0.33974274893390577,0.44041127139708514,0.5099503967070682,0.4609887686872403,0.38662489373665376,2019-02-17
112,0.39404593393459,0.407576674862392,0.3752848458746659,0.40323574575339294,0.3241128950140635,0.3282576260788978,0.42890523581978873,0.5024910861855273,0.4507315070573219,0.37974397621743416,2019-02-24
113,0.3884244471404934,0.39712952135490925,0.36964339686678627,0.40385189245114794,0.32394229696027543,0.325529421000952,0.4220650434343894,0.4952246987972262,0.44229010654196044,0.3762368387821125,2019-03-03
114,0.38890356039787444,0.39255585390668657,0.3707997107434185,0.4120599708546511,0.3334962435110831,0.33304352354114813,0.4218487271878118,0.49014864247406964,0.43775701616202883,0.37828243683765245,2019-03-10
115,0.39713545307513165,0.3965709431423026,0.3806389968301027,0.42921895601828086,0.3535974748232198,0.3522357266694731,0.43017740254310666,0.4892603251479624,0.43920651042351316,0.38805972579101755,2019-03-17
116,0.4138097452667309,0.4106059852127949,0.400047982625483,0.4554481126204859,0.38403370486810917,0.3830753835067776,0.44788063889822716,0.49444411602313126,0.4481754945935568,0.40744814621255565,2019-03-24
117,0.4393954678164919,0.43462628760520117,0.4287735371375805,0.4894514623579677,0.4234110703930711,0.4238577717245655,0.4745419058056494,0.5068155429678032,0.46558741771707185,0.4362899661754873,2019-03-31
118,0.474361651568234,0.4685171659187259,0.4665003285847068,0.5298557987172425,0.4702712308115751,0.47278681658889826,0.5096766745574658,0.5271699700708494,0.4923322532261735,0.4735791267766601,2019-04-07
119,0.5189411341687865,0.5121638812241146,0.5129129778127807,0.575287900199797,0.5231558246687925,0.5280664247212077,0.5528003743581625,0.5563017066786764,0.5292999051493886,0.5183067743980161,2019-04-14
120,0.5710129601421603,0.5646981112789324,0.5670414191898718,0.6241674521938871,0.5803180906146523,0.5876428339568553,0.6028467836853095,0.5949363959236647,0.5764211199143101,0.569432491314158,2019-04-21
121,0.6271051153583586,0.6226051041056915,0.6256164627114525,0.6741868716315975,0.6389984661329763,0.6485574023052858,0.6567070431923608,0.6416066880608641,0.6302582795602533,0.624907796903594,2019-04-28
122,0.6837295248149938,0.6817894886879236,0.6848644971272566,0.7228790148466296,0.6962151830574772,0.7076529597561138,0.7108241446948416,0.6922449811526057,0.686634756710128,0.6814889409281049,2019-05-05
123,0.7374193589541884,0.7381558940091569,0.7410119111870148,0.7677767381726827,0.7489864732218648,0.761772336298951,0.7616410800082742,0.7426328135890087,0.7413739239868417,0.7358628268056501,2019-05-12
124,0.7855777731419433,0.7877757190605249,0.7904363778794623,0.8065166456879898,0.7944585208774786,0.8079035231004252,0.8057508589029849,0.7885517836816768,0.7904517582856443,0.784716406257733,2019-05-19
125,0.8267642403050517,0.8288781318783845,0.8314729752006356,0.8380776911827132,0.8314330343713042,0.8449126925351078,0.8416875122222849,0.8266116046560548,0.8318187208815597,0.8254041859910386,2019-05-26
126,0.859618202505745,0.8611960262518028,0.8638208753829211,0.8623742973450601,0.8598654387663804,0.8729749010107768,0.8693377472604065,0.8563301591379939,0.8648012697146676,0.8576249886381551,2019-06-02
127,0.8827793431318667,0.8844928860028183,0.8872070001918833,0.8793399169452739,0.8797346289854069,0.8922918313367733,0.8886157885747265,0.8778633737188013,0.8887538543872752,0.8815919729736548,2019-06-09
128,0.8956687077030592,0.898537944131222,0.9013642558576169,0.8889126860796803,0.8910246890737161,0.903069564063496,0.899441368967839,0.8913671749897836,0.9030381775319816,0.8975182977721107,2019-06-16
129,0.9002249682769505,0.9039394275962311,0.9068988786423293,0.8917141920200917,0.8944769665901677,0.9061559546771187,0.9025380552276304,0.8971071669461275,0.908074397244935,0.9057008359888166,2019-06-23
130,0.8988928933983521,0.9030184421598333,0.9062000836759813,0.8897613467818022,0.8923788281153997,0.9037090977558685,0.9002705108136424,0.8966934198210479,0.9064436000852598,0.9074626600116102,2019-06-30
131,0.8941172516120746,0.8983050585097916,0.9018746029648914,0.8852412868764232,0.8872062488751049,0.8980469322371744,0.8952036069547161,0.8926375683561603,0.9009904979515624,0.9048149851959644,2019-07-07
132,0.8882129090272642,0.8923293473338685,0.8965291685153784,0.8803411488155664,0.8814352040949758,0.8914873970584651,0.889902214879692,0.8874678857614615,0.8945598027424484,0.8997817266486202,2019-07-14
133,0.8823776630078087,0.8873492681284052,0.8924498810189408,0.8769683007751683,0.8772485167023581,0.8861026996343511,0.8865994844659708,0.8837012368356917,0.8896715663033825,0.8943798965812713,2019-07-21
134,0.8772398384768123,0.8837719958289874,0.8897420433687135,0.8751272457327584,0.874835112405983,0.8822936861019162,0.8852723380814915,0.8826119730682076,0.8866376409173351,0.8898746988445365,2019-07-28
135,0.8734232214217111,0.8812339947551118,0.88760282249734,0.8740300884362189,0.8735536107912418,0.8797652080955767,0.8849581514118154,0.8831321301037542,0.8848503321618708,0.8861140706706739,2019-08-04
136,0.8715195348108427,0.8793691902094725,0.885226393588791,0.8728863231693003,0.8727598960962315,0.8782198243765221,0.8846912049148478,0.8839342550476925,0.8836989162745041,0.8827889403874587,2019-08-11
137,0.8710965049715991,0.8777981443597616,0.881800215391236,0.8708969180265029,0.871794685343559,0.8773413707307252,0.8834952980475621,0.8836908950053841,0.8825612722631913,0.8795902363226661,2019-08-18
138,0.8705076958241542,0.8756791773071614,0.8762794194957855,0.8669679130530619,0.8694740488295636,0.8761660395016214,0.8800316836392768,0.8810704445236999,0.8804210393902552,0.8761339576529105,2019-08-25
139,0.8680362288357226,0.8716013080418024,0.8673330014660796,0.8596421124957144,0.8639678976499962,0.872932380069976,0.8725150991264317,0.8747166386999865,0.8757763080217355,0.8715911461567806,2019-09-01
140,0.8619657269935727,0.8641184888991709,0.8536123320393492,0.8474399467395408,0.8534063420973216,0.8658298102238735,0.8591327783963416,0.8632641455201278,0.8670952606680082,0.8649692358113059,2019-09-08
141,0.8510249955927993,0.8517846734397846,0.8337687836853399,0.8288818481279476,0.835919494645796,0.8530477494061025,0.8380719579450921,0.8453476189551221,0.8528460814519139,0.8552754077076301,2019-09-15
