,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,date
14,0.6761297711097198,0.7190669180955824,0.6742485016136787,0.6617618277110526,0.6834270408471048,0.7235695565996821,0.7373206012541095,0.7049094531710807,0.7023134240938396,0.7065915459538149,0.7319941071014161,0.7255463759783926,0.7359601423997609,0.7098428506356338,0.7587282792311849,0.6985792277471222,0.7227042696930583,0.7030583206026054,0.7669203252942994,2017-04-09
15,0.7159611493315142,0.7533036049136155,0.7216430096372981,0.7072222412280191,0.7210291587252929,0.7601317308054514,0.7785814698178709,0.7492041281195045,0.7447609288237319,0.7390699249785369,0.7665650408764764,0.7699391139450324,0.7823529271572641,0.757516248657862,0.7999492767791483,0.7427883121593705,0.7709431388613054,0.7504431654440344,0.7871243130931358,2017-04-16
16,0.7559250266913131,0.7883816979640056,0.7670882810557068,0.7516523868840227,0.7581007886299826,0.7951399122754963,0.8153867503896016,0.7900543759993568,0.7849375755729533,0.7707800921960779,0.7992217187701471,0.8081197514081391,0.822747122815587,0.7991488412963563,0.8352420037585097,0.7818586563694476,0.8127889800108274,0.7917681930521049,0.8071803039550369,2017-04-23
17,0.7938185221031435,0.8220219047919055,0.8079594079655152,0.7930627416597524,0.7930252407919272,0.826812244438641,0.847018467174674,0.8264208921352331,0.8212783112336773,0.8007459720174048,0.8289145353396876,0.838874390956221,0.8559195743006358,0.8334245687551168,0.8635396442585708,0.8149653579506532,0.8474032381799794,0.8257368948650414,0.8264665704180338,2017-04-30
18,0.8274375529390565,0.8519433710281222,0.8416627079507077,0.8294571290650661,0.8241852744048128,0.8533666938395462,0.8728338045965648,0.8572960065787718,0.8522129452200033,0.8279914044421915,0.854594218972174,0.8610151329662862,0.8806710652042177,0.8590536224025712,0.8837984333986021,0.8413876589546606,0.8739737540608079,0.8510779138368771,0.8443608431009777,2017-05-07
19,0.8546187458104626,0.8759062777451764,0.867002807401202,0.8588394158926416,0.8499911992499043,0.8730812975164327,0.8921899715940497,0.8816720747682255,0.8761713278660128,0.8515492889668194,0.8752311022396178,0.874518284995125,0.8968743767120024,0.8759217472164416,0.8960068546597457,0.8604048336273535,0.89171526781984,0.8676462031571635,0.8602441422238822,2017-05-14
20,0.8744988583061983,0.8929813549175802,0.8847153171303903,0.8798116375032581,0.8697332082239615,0.88566388610361,0.9047829785353982,0.8988922951544983,0.8921488236589664,0.8707418582340206,0.8904216165682993,0.880967858076985,0.905882657326927,0.8855380604216064,0.9015788674262306,0.8717410801929061,0.9009440328090319,0.8768520859820542,0.8736025479991094,2017-05-21
21,0.8877562254911684,0.9037932626266391,0.895677099933041,0.8930764743456588,0.8837447798741676,0.8922793695663012,0.9114986367858138,0.9095319547509395,0.9011267665793398,0.8852344099078512,0.9005045646596184,0.8820654671474677,0.9091573447821184,0.889530429318623,0.9020327049921455,0.8766830784556939,0.9034403496354074,0.8802196611599795,0.8840467112558676,2017-05-28
22,0.8951586206291503,0.9090568158191016,0.9007650186039218,0.8997974823326351,0.8924199213886155,0.8941581861215957,0.9134837966121818,0.9144366572422958,0.904522206577439,0.8947121453666333,0.905861819609276,0.879512727142175,0.9081598768107041,0.8895267212080483,0.8988866006515792,0.8768603121651608,0.9010857701514959,0.8792730275393696,0.8911945100771207,2017-06-04
23,0.8974738186566077,0.9094868358263042,0.9009251803859899,0.9011382173769784,0.896152645430942,0.8925306637085675,0.9118853082813885,0.9144520063133139,0.9037521936035695,0.8988602859854159,0.906875264471575,0.8748304113406415,0.9042294153280591,0.8870155868772736,0.8935089351766813,0.8739022650707506,0.8957606193747836,0.8754094970237816,0.8946638327432542,2017-06-11
24,0.8954927110330719,0.9058863789762983,0.8974058463469093,0.8982635143179826,0.8954126366743177,0.8885292402192894,0.9078316654403333,0.9104506136889419,0.9001988038579987,0.8976404078925523,0.9040644101659865,0.8687501756349925,0.898171561697491,0.8828781944487845,0.8866141955787217,0.8693483408727531,0.8890422381818955,0.8694731362917967,0.8942134959031927,2017-06-18
25,0.8900873696966598,0.8993683647733718,0.8915376717779474,0.892350333844983,0.8909353243388543,0.8830087036558983,0.9022773176288283,0.9035611616694634,0.8949125179040173,0.8919845883193029,0.8984320883920276,0.8617884917656065,0.8906464208369962,0.8778300578039693,0.8787385588019101,0.8638838698236555,0.8818095811311373,0.8621571477699301,0.8900972276754903,2017-06-25
26,0.8821476773479786,0.8911136958075593,0.8846513138122052,0.8845823283591081,0.8835144412305911,0.876774953320666,0.8960806672642125,0.8950536463998116,0.8887608235722739,0.8830378296353648,0.891087170032162,0.8544618266626521,0.8823140944121538,0.8725866871211934,0.8704181978045271,0.8577228574157174,0.8748435363889799,0.8541547305122895,0.88267733832546,2017-07-02
27,0.8725635166876362,0.8823032746688955,0.8780309468238618,0.8761432204387418,0.8739437201555674,0.8706338885158638,0.8900991094993729,0.886199546010101,0.8826092896138051,0.8719451342104347,0.8831385259688528,0.8472741608371525,0.8738138282403818,0.8678295930431013,0.862171225144087,0.8510743662687412,0.8689249921218946,0.8461420082912161,0.8723161381184145,2017-07-09
28,0.8621749932585605,0.8740372316157252,0.8721595576063754,0.8681994673119957,0.8630037318935998,0.865269911513232,0.8851724208252637,0.8782511208518128,0.8773051936261317,0.8598003478728191,0.8756314937053202,0.8405142559925759,0.8654253919178085,0.8636542623531219,0.8542044601344954,0.8441473187249517,0.864650729577584,0.8385007913743157,0.8594058994283735,2017-07-16
29,0.8512120257688592,0.866425559748857,0.8668444297799303,0.8612687660415179,0.851313702232243,0.8602707117186446,0.8814783415823676,0.8717385069609751,0.8730085076152674,0.8470702206195904,0.8688325950511371,0.834289363241473,0.8571253810657196,0.8596619427940235,0.8464621845296839,0.8371453660777415,0.8618483733938408,0.831364672790345,0.8447061812549665,2017-07-23
30,0.8394953573161201,0.8589142916363353,0.8618716895869587,0.8550388027393447,0.8393846631535712,0.8546422122763742,0.8783476161273746,0.8662679687775532,0.8689998783793351,0.8338009880988425,0.8624860980261431,0.8287010503012439,0.8488808984295877,0.8554384066712865,0.8388804596007593,0.8302654159446652,0.8601447164333526,0.8248594734780443,0.8292228355702257,2017-07-30
31,0.8268381796187512,0.8509372063843301,0.8570267812977163,0.8491430568299165,0.8277256499115326,0.847384994714859,0.8750556728640286,0.8613854341652906,0.8645025253935962,0.8200311253218723,0.8563266324012379,0.8238503647144837,0.8406586407840093,0.8505693361732469,0.831394934176772,0.8237039355245955,0.8591665509732846,0.819110561594999,0.8139662597090456,2017-08-06
32,0.8130529389498261,0.8419284735293977,0.8518355406664306,0.8432149731620133,0.816841923620795,0.8375065565968872,0.870877940959163,0.8566367935127313,0.8587396963519046,0.8057977380734052,0.8500886602439944,0.8196403374276164,0.8322707626799754,0.8446061083087074,0.8237842514585875,0.8176572584873321,0.858460639846292,0.8140709436573523,0.7999420895843662,2017-08-13
33,0.7978708936125312,0.831364785176725,0.8451741442494038,0.8368206043002531,0.8068276961989018,0.8243543695862412,0.8650913369352907,0.8514948933602687,0.8509896405123646,0.7909888068831483,0.8434883787110823,0.8154784713319257,0.8231426833696119,0.837014252843238,0.8154341547837001,0.812061453649089,0.8569480973144614,0.8092622985520723,0.7876373849449276,2017-08-20
34,0.7808702509392322,0.8188029945738433,0.8358187979377013,0.8293179437725351,0.7970022928558921,0.8077637506801884,0.8569773692024663,0.845207073235537,0.8407004125138927,0.775211189780935,0.8362075529817528,0.81069601661655,0.8126403106177593,0.8272460892222253,0.8056699273886195,0.8060490786318512,0.8532556632153885,0.8041399317350093,0.7765616150727345,2017-08-27
35,0.7616122628320701,0.8038088354520118,0.8225457076223891,0.820024959457838,0.786599194606036,0.787607721546083,0.8458184295415488,0.8369772904383935,0.8273527335436339,0.7580406012311183,0.8279241337609848,0.8046242234706277,0.8001295521892579,0.8147539368910559,0.7938168525098557,0.7985981144649618,0.8460083620779302,0.7981591486620137,0.7661159489439585,2017-09-03
36,0.7396581811931849,0.7859480415424892,0.8042114912516447,0.8082596192351402,0.7748518824636035,0.7637593038512799,0.8308969097333972,0.8260095022686953,0.8104273247887331,0.7390527556980521,0.8183160717537568,0.7966090682705744,0.7850347419421322,0.7990293822638983,0.7792475859764068,0.7886865421777643,0.8338291014085966,0.7907454609344234,0.7557015555347715,2017-09-10
37,0.7146424393154407,0.7649476528573319,0.7803642533903653,0.7934025311152313,0.7609623380418231,0.7363028864040406,0.8115911342276532,0.8115526818123875,0.7894805900105957,0.7178991945344041,0.807054883132917,0.7861231621511156,0.7672826366664319,0.7799016798157447,0.7617421542888055,0.7753355033341427,0.8153064192199623,0.781068174151698,0.7445771261864925,2017-09-17
38,0.6866340490328376,0.7414926065938272,0.7509046127822437,0.7753477622627969,0.743945487698264,0.7062059015974865,0.7880657844869448,0.7932247951119783,0.7646893006074914,0.6946817475907371,0.7937738734065731,0.7727036736031903,0.7470561242225823,0.7573722244163377,0.7412882581588699,0.7579199250170434,0.7890009473329698,0.7681659822048831,0.7311552666155713,2017-09-24
39,0.6558618137460211,0.7166200522133843,0.7157359978577367,0.7542408799065281,0.7227474788483217,0.6746663502270095,0.7608707115391837,0.7708245465442506,0.7365340934345517,0.6696678127282488,0.778092298281926,0.755888285667109,0.7245401339437254,0.7314437829670085,0.7178752535495189,0.7359880238106575,0.7534725108176545,0.7510765379545905,0.713537482622757,2017-10-01
40,0.6225547838428293,0.6913676835861091,0.6747725718415636,0.730229174670805,0.6963143525969127,0.6428822337602202,0.730558405773711,0.7441518789893147,0.7054976875746811,0.6431250437238843,0.7596293917496306,0.735222767700214,0.6999212736271256,0.7021217668529767,0.6914970580719343,0.7090892037596274,0.7073236862311563,0.7288499154174137,0.6898247991467802,2017-10-08
41,0.5869667278811782,0.6667436355711734,0.628510168656101,0.7034630783599986,0.6636534895888893,0.6120106159321752,0.697684473506599,0.7130222812495646,0.6720609027373302,0.6153193282518202,0.7380182280604097,0.7106910505703821,0.673477099566405,0.6695548802651272,0.6623947647430317,0.6767962919402007,0.6510715048248639,0.7012092357396135,0.65818362742748,2017-10-15
42,0.5499824613154674,0.6430014110280682,0.5783120439194168,0.674185898627534,0.6253382491069668,0.58261661936476,0.6628966502351857,0.6777108912832133,0.6366483995061809,0.586471465953093,0.7132452188332086,0.6829304774662148,0.6456207958240405,0.6341055140885041,0.6311780691420334,0.6393746685308325,0.5878767502018358,0.6688813076949104,0.6184496698479139,2017-10-22
43,0.5131546730414819,0.6195958421098541,0.525612214832847,0.6427469694182182,0.5835993562300206,0.5548200047293497,0.6269478453584979,0.6390175786748835,0.5996207276773098,0.5567545371945849,0.6856707330670024,0.6526316949356497,0.616776610557063,0.5961534911087796,0.598486736306921,0.5978803265308537,0.5210935970942345,0.6326748177942069,0.5722253361891271,2017-10-29
44,0.47806814286251514,0.5959433853340582,0.47184469859772615,0.6095014104117609,0.5407471714426418,0.5287296567472346,0.5905967074965228,0.5977708470210656,0.5613349385935628,0.526339329461446,0.6556731081825526,0.6204853495266234,0.5873687919225027,0.5560786341116246,0.5649605312756751,0.5534124017877806,0.45407807405325773,0.5933984525484044,0.5211979254345042,2017-11-05
45,0.4463075490094622,0.5714605332790501,0.41851809976739396,0.5748042407835637,0.49909196641638937,0.5044537883074499,0.5546017922367039,0.5547992600732043,0.5221482854153335,0.49539666032718943,0.6236306923349004,0.5871875593430529,0.5578136515962905,0.514339201474548,0.5312490954679748,0.5070700961233416,0.3907489306048474,0.5519262200380491,0.4670547714929614,2017-11-12
46,0.4192595924142782,0.5456340656145261,0.3674961643419943,0.5389454571436858,0.4607709051222918,0.4820025698955606,0.519661466556171,0.5109702996096741,0.4825485897812915,0.46415599334759416,0.5899427561343643,0.5534604948456459,0.5284897123624761,0.4717669160944099,0.4980490958700461,0.45999529423068175,0.33637623448741877,0.50944315154169,0.41155128250267903,2017-11-19
47,0.3976997621079985,0.5181677581351358,0.3207482246796231,0.5020382169098514,0.4273867191127546,0.4611860099425822,0.48631040494807276,0.46725729116345105,0.4433787750416621,0.4330278488081386,0.555073163726629,0.5200340720666141,0.4997642620690004,0.42930453482025316,0.466071180540578,0.4134459636500033,0.2964287307012288,0.4672267479919002,0.35665303099590184,2017-11-26
48,0.38228596437520324,0.4888071315693316,0.28024363052059054,0.4641658984453574,0.4004393277542918,0.4417896978436904,0.4550557167073378,0.42465138395742724,0.4055415623384165,0.4024575780365491,0.5194982055293167,0.48763820831328797,0.47200458671424683,0.3878948327801479,0.43602599983990203,0.36869961983605765,0.2763751642465343,0.42655452554412226,0.3043660201748692,2017-12-03
49,0.3736761055004716,0.4572977066455646,0.24788091795892864,0.4254118801135004,0.38142865041341667,0.42359922299406144,0.4264045111288946,0.38414372721449414,0.3699396728135251,0.3728905323605507,0.48369417196004894,0.4569947012814431,0.44557604176489585,0.3484775090932543,0.40861394836376486,0.3270337782435956,0.27961926852244096,0.3886778397201466,0.2566962532418186,2017-12-10
50,0.37236905565820655,0.42350134854663996,0.22417681961732133,0.38596178373462653,0.371622826866286,0.4064430088638513,0.40081832156557423,0.34667153913885734,0.337473859877076,0.3447780486848969,0.4481471141985632,0.42866690876125485,0.4208063117647538,0.3119322399875051,0.3843352975417146,0.28964586585183055,0.30055392956519267,0.35433756739404415,0.21553929623999102,2017-12-17
51,0.3771966402497532,0.3884994657042971,0.20839093262149055,0.34672936469456184,0.3698604420277319,0.3904155270005289,0.37843410927358545,0.31278796460562774,0.3090308636059453,0.31863420579658236,0.413445397467907,0.40307404327651536,0.3979888090508111,0.279084094137184,0.3635082509903209,0.2571629542457882,0.33111486851106897,0.323810162790937,0.18163309328352362,2017-12-24
52,0.3859956218269422,0.3541014147133999,0.19973704394650182,0.3089442679047191,0.3735298739420607,0.3757132434748297,0.35924802490723595,0.28287952419532436,0.28549134460836595,0.2950105332560526,0.38023845847830695,0.3806300646822422,0.3774156970772109,0.25075615031153514,0.34644437775576487,0.22996467511289048,0.3632377515690709,0.29735515652543043,0.15502460130129775,2017-12-31
53,0.39658944522046347,0.32212629488068806,0.19742908595399822,0.2738374173676818,0.38000009137635904,0.3625328329186128,0.34325564895441996,0.25733206379795875,0.26773593887575325,0.2744590618573764,0.3491765513084966,0.36174885554578096,0.3593792477411752,0.22777122965588703,0.33345514861454756,0.20842965821373716,0.3894066346574236,0.2752321115381603,0.13575152918861577,2018-01-07
54,0.40681119446809966,0.2943897590356143,0.20077505073619345,0.24264707674740515,0.3866515171814359,0.35107686454606074,0.3304558439108414,0.23653014370016723,0.2566211867413286,0.25753090609609575,0.3209102559948736,0.3467942961725169,0.344241891594831,0.21078548018297927,0.32478845749933855,0.1929288702301834,0.4066007065742052,0.25772150451362136,0.12385035097128283,2018-01-14
55,0.41521416818304246,0.272449948870935,0.20933874075971431,0.21678620780343305,0.3917203912857662,0.34169839435374694,0.3209255903876074,0.2208277243488892,0.25243010540344457,0.24470871720643528,0.2961145072182338,0.3359942777758448,0.33255686679384483,0.20000175585300672,0.32051929101970994,0.18365088179127897,0.4140009402290825,0.2451606903839354,0.1192652746824765,2018-01-21
56,0.421558252023715,0.2574335935363241,0.2227270359954565,0.19784580427484133,0.39487671771293886,0.33490974720684713,0.314821477892966,0.2105475823935754,0.25486124398904497,0.23636044882137486,0.2755050413862816,0.3295537915178841,0.3249095427761847,0.19554657761375838,0.3206935188427879,0.18059838668391287,0.4108033961829308,0.23789660216405462,0.12178593365608104,2018-01-28
57,0.425718440080758,0.250426265414798,0.2405468164143159,0.1874248664135612,0.39592728161461055,0.33123090074157807,0.3123036761327235,0.2060110920756585,0.2635868667343484,0.23284311242006456,0.2598014873924191,0.3276778285607541,0.3218852889798185,0.19754646641302304,0.32535701063569844,0.18376571938037045,0.3964369607794377,0.23627617286893077,0.1311872147960681,2018-02-04
58,0.4275697264448123,0.25251353688937267,0.26241960313069096,0.18712015195008008,0.39467886814243786,0.3311819038610837,0.31353295716697843,0.20753960434765772,0.27827916318567764,0.23451371948165423,0.24972347413004775,0.3305712818559353,0.3240434156552785,0.2061161930881979,0.3345553196579169,0.1931472192975917,0.3743435593898408,0.24064212774642385,0.14724400500640933,2018-02-11
59,0.42729356873463925,0.26455232769528747,0.28810573392292055,0.19784770823840125,0.3913005749580881,0.3353737287699439,0.31885293581895247,0.21544740088517994,0.2985876510050024,0.241740159538834,0.2459838210642133,0.3384381131931263,0.33169615880891834,0.22125912248402407,0.3483309992219185,0.20873872678699662,0.3513496221763068,0.25129729706008025,0.16974318161875146,2018-02-18
60,0.42666446573558203,0.28621098846466225,0.3174421532488004,0.2188889246573541,0.3878448518700716,0.34468637076510095,0.32904630554393627,0.23003178720145356,0.32410740358863815,0.25494686779942655,0.24925995127932205,0.3514817704956779,0.3450194052733815,0.24291713948364063,0.3667249471042243,0.23053968654423562,0.33438755371284146,0.26852249482418405,0.19853394991941747,2018-02-25
61,0.4279729172905353,0.31677288108792817,0.3502666089549514,0.2492848553578731,0.38697418420882884,0.3600493438146807,0.3449603152361589,0.2515875728931813,0.354425489676763,0.27457659514870375,0.2602178226382753,0.36990569629792663,0.3641876119615781,0.27103148421812884,0.3897780437194346,0.2585500731928737,0.3303151668064618,0.2925983041644228,0.23348570380705597,2018-03-04
62,0.43350968797711176,0.35552116993676103,0.38641517486389315,0.28807655449089303,0.39135137028396894,0.38239216188680886,0.36744221378984954,0.28040956755706603,0.3891289780095548,0.30107210186880823,0.27952338712173336,0.3939093133553453,0.3893701627203995,0.30553808619491063,0.4175275679020455,0.2927698613564755,0.3423235387277721,0.323797933147832,0.27446784753809617,2018-03-11
63,0.4455054813333721,0.40170763895590467,0.42561214831600447,0.33421948822212516,0.4035631359360856,0.4124924309839151,0.39714796699635074,0.3166464303676154,0.4277874220138519,0.3348394289041555,0.30779981839984416,0.42342363924339715,0.42039770704239404,0.3460182785748053,0.4497703169105927,0.3331012387708762,0.3683421700115681,0.36190214883604,0.3213228819485911,2018-03-18
64,0.46494101526924214,0.4539309851145168,0.46740172064987323,0.38613752447637795,0.4246129927678075,0.44968747636669854,0.43354545611921197,0.359539060991467,0.4698615852000578,0.3755204172323139,0.34477999131116527,0.4579472089356113,0.45655509006966655,0.39148203166114265,0.48591559884380914,0.3788390259419791,0.4058939035875736,0.40589824564864296,0.37333339600708537,2018-03-25
65,0.49161594628030586,0.5101728296252754,0.5113117606830219,0.44205073301649755,0.45400853658480467,0.49251979706984156,0.47564708792189986,0.4079803524523209,0.5147705244224894,0.42203484585400386,0.3893555729446964,0.49693936267402217,0.49707769216847053,0.44088753468285724,0.5253376047032133,0.4290451977498516,0.45250123950620674,0.4547016077202588,0.4292529403577964,2018-04-01
66,0.5252836685683708,0.5683906227817314,0.5568701372329719,0.5001787668734088,0.4911987680212996,0.5395235566341336,0.5224643378014663,0.46086248616060543,0.5619332112525801,0.4732742105300624,0.44038528019771506,0.5398594407006632,0.5412008937050583,0.4931929768688825,0.5674105254903232,0.48278125294561064,0.5055561528629084,0.5072276191855043,0.48781434316084016,2018-04-08
67,0.5656964530979086,0.6265418621523506,0.6034635183568723,0.5587393150490325,0.5356315883143905,0.5892272710437152,0.5729697742193403,0.5170387459698742,0.6107344108762992,0.5281294424593511,0.49672708990663006,0.5859564999735658,0.5880115966336271,0.547244719448881,0.6113606968729229,0.539071800052427,0.562123985640854,0.5622252325432235,0.5477500943902375,2018-04-15
68,0.6118798778776479,0.6826146304236944,0.6497445904031686,0.6159117419815997,0.5860436294793179,0.6398534403371836,0.625376765376397,0.5746033984828632,0.6598914111689186,0.5851262221513224,0.5567601869344365,0.633386514922757,0.6358248909273433,0.6013078257489527,0.6556458813878268,0.5962215998280216,0.6192198169628984,0.617578264891538,0.6075738901403638,2018-04-22
69,0.6608831640209404,0.734680191368047,0.6941282961228005,0.6698405452339757,0.6392371139296081,0.6891682155029643,0.6772079751753749,0.6309601725025501,0.7075142433023587,0.6417968728620673,0.617561605338031,0.6799514002387698,0.6827058693798909,0.6534590712221124,0.6984748934864462,0.6518805107975509,0.6738587259518966,0.6708903078133313,0.6652043818044128,2018-04-29
70,0.7094227215782851,0.7808238161394649,0.7350294562921824,0.7186689518163943,0.6916885167823122,0.7349005199832097,0.7259608981812332,0.6834876335613514,0.7516908099499536,0.6955064402248674,0.6759891018794124,0.7234528889615301,0.7267194965237189,0.7017751347201445,0.7380564198971963,0.7036745267794539,0.7233587070295604,0.7197648091215825,0.7184600174874445,2018-05-06
71,0.7542149606001793,0.819130775892003,0.770896145895622,0.7605441101572299,0.7398743131544797,0.7747792772200737,0.769137630872496,0.7295690626170422,0.7905123974628396,0.7436199698730024,0.7289004333205779,0.761734193028318,0.7659629781070292,0.7443685570593418,0.772633435962877,0.7492338537356928,0.7664184259360992,0.7618599659421686,0.7651592452945171,2018-05-13
72,0.7922095732989896,0.8479162835137706,0.8009158769938803,0.7942861467805487,0.7805244670575691,0.8069595797766356,0.8050300317259659,0.7673969830656553,0.8226509854419483,0.7837129408082416,0.7733895415582984,0.7935608447844783,0.7992504321675513,0.7801493019348373,0.8012113550569194,0.7869115688512014,0.8021297010629431,0.7960513753762554,0.8033123571470163,2018-05-20
73,0.822462011568435,0.867571158654892,0.8250017517883493,0.8201455019488492,0.8126571015686161,0.8314561441024879,0.8336084795796009,0.7968838414100414,0.8480127296646913,0.8152603433341452,0.8086823323315756,0.8186034253156816,0.8260994639031042,0.8088098231240513,0.8235437509243184,0.816597103388335,0.8295843792496148,0.8224092370779509,0.8326613546277245,2018-05-27
74,0.8451447561762302,0.8795872548131614,0.8430973569909039,0.8385555736094186,0.8365041248737438,0.8487907868517965,0.8550580601506235,0.8181620870385604,0.8666616547800461,0.8387447893691088,0.835135640607078,0.8365705398844269,0.8460572344005766,0.8300754494750261,0.8394156300727447,0.8383764103776943,0.848074341841739,0.8410539400190097,0.8538668482709981,2018-06-03
75,0.8604405441381981,0.8854665348726043,0.8551465333095031,0.8499497597095436,0.8523085897959949,0.8594853360144059,0.8695638591562556,0.8313641693395721,0.8786617854369895,0.8546581425326449,0.8531166852287599,0.8471711565569484,0.858671275479058,0.8436718892061563,0.8486123239615682,0.8523354428498793,0.8586116249579767,0.8521061779703956,0.8675978830228204,2018-06-10
76,0.8685435918625147,0.8867080143390714,0.8614171730622214,0.8549094958959268,0.860326249738397,0.864093982315548,0.8774570602817426,0.8368480616962416,0.8842577951138308,0.8634984770013582,0.8630040423379919,0.8505771132703301,0.8639621040718659,0.8498088563177464,0.8513337417860641,0.8587814272783452,0.8630851854448185,0.8560755116220347,0.8745290839941365,2018-06-17
77,0.8702701329097469,0.8846510034201702,0.8631359697199874,0.8548204712156754,0.8615010459760677,0.8636664535802905,0.879862562516194,0.8361969553950892,0.884675779155358,0.8661003893842256,0.8657916894476423,0.8483297834058217,0.8633497014527107,0.8501281370084719,0.8490064418267944,0.8592237158081687,0.8633909695770127,0.8546220778022485,0.8756374405859938,2018-06-24
