,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
16,0.680146012201402,0.752875219293629,0.730657309575231,0.7220148085784144,0.6919492198420566,0.689875366541805,0.8008685613791471,0.7382213491159955,0.7652954928773086,0.8095650460544779,0.7125241705697116,0.7620383129822123,0.7768184994730764,0.712266756242006,0.7372372292921184,0.7522382826317178,0.7265306855281054,0.742083723971287,0.7601502949792633,0.7380584640139,0.6792134257069928,0.7623072169449296,0.762904000071022,0.687506645063275,0.7846062954653209,2017-04-23
17,0.7251065583439805,0.8004825794436048,0.7658152389645547,0.763379965179962,0.7300731896743662,0.7193036406329683,0.8347446386835484,0.7809298168967918,0.8162888805301183,0.8469421082154668,0.7676395311536093,0.8098919076671864,0.8234037279936091,0.7611867677078556,0.7914290422785029,0.8021227338226371,0.7634968820581045,0.7741584476051835,0.7935085903247956,0.7937824818700236,0.7290602081514953,0.8096267666547218,0.8083952536182047,0.7208530880222915,0.8271628655829268,2017-04-30
18,0.7677242823938171,0.8384609024871919,0.7930213212154683,0.7954965267715575,0.7611181657786779,0.7407881621062885,0.8599018865853135,0.816749963609201,0.8561733938033829,0.8744499494075688,0.8156420375883529,0.8481417922416199,0.8617617465792917,0.8044232052451645,0.8370449691819128,0.8426539704482863,0.792563892878782,0.8011257000672312,0.8202469848730125,0.8408394142506478,0.775663141160359,0.8469455163415623,0.8467000840012496,0.7509900956099842,0.8586861162462536,2017-05-07
19,0.8070897588196488,0.8660697312077805,0.8107519143346211,0.8158922045622273,0.7844792528612909,0.7527772776490904,0.8774908651230959,0.8445340242177499,0.8839801008768042,0.8920958734024867,0.8540339754707458,0.8757581410179203,0.8901061250603739,0.8405875354501415,0.8725838980409153,0.8728730864642347,0.8128854163735043,0.8227235781805878,0.8390451177761199,0.8774714071859112,0.8169025345474532,0.8735619606476386,0.8756883328737924,0.7763561808422113,0.8788501775072466,2017-05-14
20,0.8416027341088452,0.8848888806261758,0.8176291905072,0.822380616747092,0.8002709935578758,0.754360966634313,0.8886258080051923,0.8636510575387629,0.9017044027721416,0.9018456392537619,0.8822839758258993,0.8943422472496856,0.9085248108826416,0.8696532727017083,0.8988902442991856,0.8940048429529959,0.8244825170111092,0.8391703160756386,0.8497422511295263,0.9043893785857575,0.8516474905992089,0.8912610539820005,0.8951777026522014,0.7944709325611363,0.8899451916197865,2017-05-21
21,0.8696318866051274,0.896602513810916,0.812281879521683,0.8127882394244745,0.8086402853037614,0.7463742304176898,0.8943221537157011,0.8748757069275697,0.9114750134646572,0.9057530823113018,0.9015831292576539,0.9056137317386522,0.9187476500268765,0.8916551858405493,0.9169139072318567,0.9073722055947684,0.8274152667338801,0.8511047337534055,0.853193441922802,0.9224152727827206,0.8788115799030003,0.9019395726417746,0.9066921633193153,0.8028126134481415,0.894378949000636,2017-05-28
22,0.8895466088261175,0.9028943204597266,0.7933402042310844,0.7849437350790957,0.8097343881466457,0.729945925489195,0.8955787039947973,0.8792193108857314,0.9154201386952787,0.9058715404276365,0.9131807821556142,0.9112919542569806,0.9225600195820987,0.906628109298209,0.927604649445811,0.9142979655078662,0.8217439008269827,0.8591798759669322,0.8502881026279138,0.9323710718499673,0.8973090667636914,0.9074939059137022,0.9118133930091751,0.7988607872222977,0.8945586075196277,2017-06-04
23,0.9003502411903485,0.9050277950867109,0.7607597301353465,0.7386165470979325,0.8040224408109081,0.7062049083388029,0.8933942605826555,0.8776932079148094,0.9152168418579926,0.9038127399404119,0.9183248411554253,0.9128645674928211,0.9217451938521004,0.9146651002840371,0.9317909177860819,0.9159499611581814,0.8076736485004368,0.8640486477273752,0.8419159585989034,0.9351122589372898,0.9066700049255357,0.9094769071174821,0.9121220404633334,0.7812499045439171,0.8923298346338284,2017-06-11
24,0.9028442187164265,0.9030746139357932,0.7182551509739186,0.6790808419773202,0.7928865408138953,0.676484105038271,0.8886241794705563,0.8711771809617281,0.9112625912621838,0.8999358448251252,0.9179076454355717,0.9111620230363182,0.9175671348016934,0.9160243558591297,0.9299570658118496,0.9130565319184021,0.78582099167596,0.8663294428243719,0.8290440058117274,0.9315893377866962,0.9081710390816,0.9084670432448791,0.9089445314937221,0.7518900732207805,0.8879457175934179,2017-06-18
25,0.8981465856146729,0.896896597429532,0.6702030692386676,0.6125800599849512,0.7778695398098603,0.6434425874893377,0.8811916346946775,0.8596960994254516,0.9037295436204829,0.8943794673927308,0.9120019419456662,0.9068990522544287,0.9100927759589929,0.9109931509734659,0.9225268590036118,0.9062686299911243,0.7568748258115963,0.8665611057851174,0.8128173510338832,0.9227695434027745,0.9033963543338583,0.9048712109666682,0.9030213014530172,0.7132681800364543,0.8813789215105949,2017-06-25
26,0.887375386095409,0.8863555659904852,0.620980087421461,0.5453576413885179,0.7605142894530561,0.6102693650625779,0.8706472936372409,0.8429332030655502,0.8927898556455204,0.8872822199541829,0.9005653916856803,0.9007903865141089,0.8992209658587078,0.899858760577025,0.9099240628418661,0.8962372075789442,0.72152404636539,0.8652713109449863,0.7944061110913632,0.9096201107901126,0.8939301357842844,0.8990963069536242,0.8950105017652419,0.6678711117745055,0.8726021114975586,2017-07-02
27,0.8717556577755212,0.8714580327013393,0.5748452243289162,0.4834671814941601,0.7423290953734226,0.5801548392347089,0.8565408451333167,0.8205708342060536,0.8787075815229872,0.8788335139469168,0.8835556556555848,0.893539584719978,0.8848505530355469,0.8830121749470233,0.8926561210084767,0.8836428245501813,0.6806587255842937,0.8629877326393535,0.7749804028101597,0.8931614538652778,0.8813236632556329,0.8915747879055165,0.88557028385442,0.6183193249318729,0.8616582773953086,2017-07-09
28,0.8534782317981204,0.8535166026641956,0.5349961103545796,0.4312486089369667,0.724510427848522,0.5562140185303914,0.8384974972618269,0.7924069383253527,0.8625763030460017,0.8696813074522081,0.8611835533685206,0.8857493557136108,0.8670534621622572,0.8617805877664054,0.8719858121892193,0.8694332992220714,0.6369848909838387,0.8602019810288335,0.7556664553917157,0.8748940147126478,0.8668311916728721,0.8829698323144746,0.8753716357735304,0.5684389649223803,0.8492252067393011,2017-07-16
29,0.8352462576229146,0.8345367152635741,0.5040673479670061,0.3921328145501741,0.7080893398504078,0.5401803004540262,0.8175263834780429,0.760357942639047,0.8459296362136157,0.860716800857555,0.8353817808438785,0.8779689110484712,0.8470788081713523,0.8379878145526907,0.849576592799801,0.8546982207924021,0.5941718682597054,0.85716037309998,0.7372919930862446,0.8565728728894914,0.8515494150626111,0.8740670081865913,0.8651728548646652,0.522695751250446,0.8363174241390896,2017-07-23
30,0.8197675886737513,0.8165301712954718,0.4846883700691055,0.36954234263502345,0.6940953655354911,0.532576832722938,0.7958489143307834,0.7281960007819521,0.830305237296442,0.852833427933586,0.8088000643438462,0.8707469710808193,0.8266659159579739,0.8134622306668102,0.8270955981672856,0.840528480159714,0.5558978278432566,0.8540070799400824,0.7205604355977979,0.8399554459634546,0.8365735807711596,0.8656530072744002,0.8557685961300303,0.4855612758117137,0.8239525460302847,2017-07-30
31,0.8097137520372137,0.8014877589625269,0.47944516668761034,0.3668423780381969,0.6835453132315538,0.5338858308588936,0.7757275011305236,0.6997560294296268,0.8172238909749194,0.8469065298443024,0.7840904923036461,0.864620705522029,0.8075557253571718,0.7900204360573322,0.8061984363306391,0.828002614806717,0.5258210720007577,0.8508859361286025,0.7061747931235067,0.8267734073314479,0.8229883448553825,0.8585065439820503,0.8479536343479289,0.4614622011822936,0.813134863745621,2017-08-06
32,0.8059705673802958,0.7903673425149074,0.4887881900504901,0.38457846533148893,0.6768304229235615,0.5445792765473709,0.7594106278412243,0.6788541337183152,0.8073770188275924,0.8429220626869334,0.7638434084541568,0.8595594846897952,0.7914366624279169,0.7689001822997296,0.7879740640935464,0.8175919007092778,0.5066232361363746,0.8479179576912788,0.6948274199593245,0.8174929145096841,0.8113577233745898,0.8530141871996844,0.8424863123458857,0.4526165824845862,0.8042136415254927,2017-08-13
33,0.806861456148855,0.7826445935046127,0.5101035055792938,0.4192501104437708,0.6734442762280108,0.5640145635169365,0.7476299227475001,0.6672576157178363,0.8002659490763564,0.839589760772316,0.7489547403659169,0.8547179160014817,0.7785560548908534,0.750508603352471,0.7726983229075581,0.8088962248420015,0.499584488984744,0.8445979672564168,0.6869182480574648,0.8107641748727454,0.8014986407934928,0.8489997971920031,0.8391251967469946,0.4580732368412567,0.7965982134527578,2017-08-20
34,0.8105117967350848,0.7776806275314718,0.5405403378658566,0.46704410840617844,0.6728110763942994,0.5894479272936877,0.738257523563608,0.6628714897874936,0.7953000298127153,0.8355207215727014,0.7384579671001945,0.8491876353458814,0.7675772208739694,0.735188636263513,0.7605842100316281,0.8014481261235535,0.5058766824948631,0.8397324955280245,0.6825257880033468,0.8050970443430528,0.7931702802391992,0.8462437435072427,0.8365299318758435,0.47663603678904387,0.7896252681342147,2017-08-27
35,0.8150469675311794,0.7748365601953133,0.5772479115020135,0.5241472542498475,0.6743550266718251,0.6179028310070243,0.7288487853490706,0.6631728948576711,0.7918886091281732,0.8293260425603413,0.7312911223291846,0.8420602786117868,0.7570823023486442,0.7232832180808126,0.7518447227247109,0.7947801434725987,0.5266716686157286,0.832092800132662,0.6817120784169863,0.7990013788430279,0.7861318248388175,0.8445263956936394,0.8333038452966808,0.5071088548646862,0.7826314941766617,2017-09-03
36,0.8184407217438684,0.7729623059567217,0.617092757640522,0.5862533797850114,0.6770830808369529,0.6464027377863459,0.7169590631634106,0.6656389698587519,0.7892433201858803,0.8197136820797786,0.7263918895908019,0.8324590923870399,0.7456534279721425,0.7147731074101276,0.7462392540378975,0.7882182082193856,0.5617417817729993,0.820450441694073,0.6845383805766017,0.790995440984798,0.779779911028089,0.8430092232323627,0.8280504050926532,0.5473722667692409,0.7748709997134995,2017-09-10
37,0.8180333572246515,0.7687720978044839,0.655760378884536,0.6469968292027698,0.6782590197732982,0.6718063123115522,0.7003886908609511,0.6677931992339692,0.7857497883865502,0.8057962610524045,0.7222512464119398,0.8196393855322088,0.7318557400764923,0.7081259641391058,0.7416321423600505,0.7802250924313222,0.6050124921845048,0.8039635487067498,0.6900742126706475,0.7796326146078641,0.7719965380638227,0.8382680726380886,0.8195523552417429,0.5914495251394081,0.7652528905425949,2017-09-17
38,0.8109997725268867,0.7584225284555441,0.6886279036296545,0.6994742011310584,0.6746914706261409,0.6902531077218343,0.6780069873447438,0.6673612998701921,0.7795779631514621,0.7867920604207043,0.7160384603665549,0.8028909492230565,0.7142041219988201,0.7014143682749743,0.7353929150274674,0.769038191698879,0.6488826159347965,0.7829340233992446,0.6944547318533514,0.7634754539317857,0.7602682236203175,0.826203667513692,0.8071228797175433,0.6323567105637136,0.7525961901163366,2017-09-24
39,0.7945148657217123,0.7380701890010536,0.7110724593724157,0.736782092630023,0.6631890592137666,0.6976865828751431,0.6489747726868826,0.6621241353505022,0.7688977932730949,0.7619193614352128,0.7046795138890835,0.7815035747358776,0.6912042059795502,0.6927108986731105,0.7248910979338311,0.7528949009554443,0.6857509646574865,0.7578743006906233,0.6932749719091879,0.7410865132028582,0.7420814842188512,0.8027167294937363,0.7901727997763605,0.6631099006942873,0.7357199216244794,2017-10-01
40,0.765938516880348,0.7041893421757945,0.7186264163434909,0.7523085476564122,0.6407998779702251,0.6900501922459521,0.6124528734756552,0.6498625704907264,0.7519825805321789,0.7304929442561305,0.6851003894139617,0.7548360821255606,0.6613616242591072,0.6801761250353527,0.7076314467912106,0.7301486622526034,0.7082641425242239,0.7292968154999521,0.6821299666226318,0.7111448594863022,0.7150991779113192,0.7640464579737456,0.7681129366745008,0.6770007767165048,0.7135406740403701,2017-10-08
41,0.7253053622027481,0.6578476391272146,0.7090668845556902,0.7436558005884331,0.6080345983797473,0.6636723998223888,0.5678776869461579,0.6285750173091892,0.7286000642148603,0.6932229196700446,0.654628145535944,0.7232454163916913,0.6235123988977841,0.6632429249407316,0.6830740793758574,0.7008309065299563,0.712651721830435,0.6977815026929298,0.6572174683633962,0.6740142825574373,0.6795339815944899,0.7113262878163205,0.7405000141778523,0.6713061223625922,0.6863857934786075,2017-10-15
42,0.6746624586856742,0.6035686835922918,0.6818598610842638,0.7115967391415259,0.5680090513339274,0.6191299425078166,0.5177263126370732,0.5986603476969816,0.699642361670437,0.6518692109458065,0.614210220568451,0.687839487219922,0.5794748698332528,0.6423014291565213,0.6521502798410164,0.6662355423409592,0.6978390120601203,0.6645175964703451,0.6201757676282368,0.6313261161677355,0.6375169932190696,0.6493719564060036,0.7082077689761647,0.646301014613474,0.6556440450668359,2017-10-22
43,0.6161060075963172,0.5459604753095374,0.6365125864276324,0.6569816798895933,0.5239026869528188,0.5596360990027672,0.4663629554769938,0.5620071948936887,0.6660290480938459,0.6082173782710533,0.5667145325056455,0.6497445432097517,0.532649388098731,0.617765145026917,0.6158272589206911,0.627687308541242,0.6628171538781215,0.6310175421554256,0.5755291623874965,0.5847426480938133,0.5912261594878858,0.5830891247015868,0.6728085651839604,0.6023337501934183,0.6227301142884718,2017-10-29
44,0.5517327341959563,0.4896219824484892,0.5725476378528132,0.5806862276452762,0.4788958345798451,0.48844363426131265,0.4181800826894485,0.5205265035979375,0.6286804326138946,0.5640538699341666,0.5150266326514058,0.6100885704355491,0.48645083031284064,0.5900487774099219,0.5750760337336527,0.5865135379591906,0.6065940157145422,0.5987967527059344,0.5278284491285977,0.5359288625533241,0.5428435044123224,0.5173751500268536,0.6358811815182596,0.5397753194359829,0.5890596741060848,2017-11-05
45,0.4837158317022325,0.4378341704758518,0.49172573115136614,0.48727637225790577,0.4362971311404332,0.40881988082251597,0.37749762721118857,0.47612126692161505,0.5886239294289782,0.5212947373062286,0.46204238500497224,0.5702531096507985,0.44428570843726967,0.5597417877800377,0.5314230980189624,0.5444201092894949,0.530618596647805,0.5693621146083225,0.4816146578555167,0.486943243119656,0.49514606530775535,0.4559156164891535,0.5990008572376148,0.4623084560121072,0.5561925031404755,2017-11-12
46,0.4143846092858005,0.39118718823646265,0.40037693567608434,0.388852344118587,0.3996771645967046,0.3246287028401788,0.3456652976595019,0.43036886649871836,0.5471056170095149,0.4821206276718435,0.41111946646112213,0.5321373554375055,0.4091859566630103,0.527790418373632,0.48752899912553394,0.5038857353849301,0.44132367531197825,0.5438386903673535,0.4409914655970174,0.4406476363675302,0.4521256506620192,0.3999221682671049,0.5635843310819697,0.3803771043250435,0.5259825841894488,2017-11-19
47,0.34608742169046236,0.3499429148255683,0.30538876513963836,0.2984335233055075,0.37263847997560534,0.24052682876121792,0.32008500718325494,0.38441390603854325,0.5053982500643679,0.4487444680457041,0.3662532910897499,0.49770365424439167,0.38366623872010375,0.49518443737023937,0.446192634779449,0.4674834120283986,0.34575003315092395,0.5228242654242256,0.4094585899566529,0.40000189620859683,0.41792226658643084,0.3503046379501201,0.530829461647446,0.3052500516662489,0.500319791880348,2017-11-26
48,0.2811726236600198,0.31436322933841526,0.21364873325469846,0.22903928989685496,0.3587836223040818,0.16122582030170401,0.2978856454979553,0.33937105899796133,0.46477458330240057,0.4233791854425034,0.3314859235905986,0.46891435252017794,0.3702033798782561,0.4629136129493934,0.41021290270678895,0.4377861350028033,0.2509384516085038,0.5068780547743805,0.3904715687587695,0.3679658765545062,0.39667591919230727,0.3079728581276116,0.50191809639428,0.24819608532718057,0.4810940008405166,2017-12-03
49,0.22179443565504148,0.28451945388598826,0.13143248360371107,0.19133343258556568,0.3605031894980082,0.09143628988699315,0.27619682445748084,0.29635482553364023,0.42640694128569806,0.40777459348788925,0.31085942362870267,0.4473405302688249,0.37127420028600333,0.431838352930617,0.38196292364672046,0.41687073884502235,0.16341338295431418,0.49655927220309176,0.38748593481897436,0.3469799157540636,0.3916810109888962,0.27353036215032017,0.47803208119076523,0.2184169240441311,0.4697567531492431,2017-12-10
50,0.16890128455189546,0.25929933606981476,0.06121525385886889,0.1813488519391136,0.3726602164557139,0.03465773211670092,0.25306946973281885,0.2562586070770575,0.390843863716564,0.40080404759537996,0.30668896592753236,0.4321230601092634,0.3875989792622734,0.4020155909116055,0.3611712614339485,0.4037323352905053,0.08649229099979888,0.4920120485220381,0.40223924346912365,0.33625757261908884,0.40097978921869276,0.24567821848394977,0.4598072322344668,0.21227545169959322,0.46503704973861226,2017-12-17
51,0.12297933362775648,0.23713687799150818,0.004015324765827111,0.1895094229894858,0.3872319055256962,-0.009193803550123947,0.2292804824951893,0.2193216200287006,0.3583947506649611,0.4002381589414227,0.31467600600869455,0.42147114905254984,0.41317069916831983,0.37319423356860765,0.3465526393844094,0.39618459980519577,0.02226318034657848,0.49179080687520504,0.4298894451124647,0.333775359470093,0.4206009888373822,0.22238814997765588,0.4457881511717261,0.22121254389308093,0.46462015429898285,2017-12-24
52,0.08451380091085287,0.2164651539217725,-0.03915200215417053,0.20622755128354586,0.39618955802903044,-0.040861866947798364,0.20610853007746427,0.18566266594600786,0.32936851320174854,0.40384528378161544,0.3289389258712305,0.4135920990150388,0.44037208263602523,0.34512255771620115,0.3368197076858865,0.39203879202262026,-0.027188458434735052,0.4940694546875804,0.46401958229276313,0.33750725908190427,0.4465692275169837,0.20163038809521006,0.4340188822038215,0.23665901157019964,0.4661891962589436,2017-12-31
53,0.053992125246088596,0.19578662794341778,-0.06730895661793768,0.22210012061753154,0.3917296939919138,-0.061090007910637845,0.18483227981251665,0.15540054638641843,0.3040858796383825,0.4094089069847484,0.34359610751418146,0.406721928992267,0.4615858522972721,0.31754900530295027,0.3306964293291368,0.3891391344210198,-0.05984385487432142,0.497021899384152,0.4982126975537845,0.3454327726711143,0.4749342156166121,0.18145466723539422,0.4225434695320314,0.2502143290901596,0.46746375948406504,2018-01-07
54,0.031958442210638205,0.17537526362488398,-0.08043592872483846,0.23243368489567995,0.37179859422196093,-0.07052266445685779,0.1667990478563447,0.12884529566906378,0.2831692686210243,0.41509874202687547,0.3530243700154265,0.3998297957338012,0.46962964063945534,0.2902262340947461,0.32719557951006595,0.3861713802550517,-0.07538758112061317,0.49888790639022984,0.5263776535109168,0.3556722854897265,0.5023862716903469,0.16194040604316307,0.40956135086594747,0.2577838932722071,0.4670940978389016,2018-01-14
55,0.019016892813771447,0.15737990493489534,-0.079527385143917,0.23751931438756044,0.3404278440289079,-0.06909844322805714,0.15384503751520245,0.10766882491798668,0.26756039513212004,0.4194932704653638,0.3547685498826763,0.3926607780918621,0.4626523662365631,0.26291136370087276,0.32563560009125825,0.3827119234889743,-0.0753069553661948,0.49871455289092587,0.5464173358915974,0.366495288515628,0.5262937070090296,0.14531515543377982,0.39517683509321444,0.25983030780522576,0.4647154470942304,2018-01-21
56,0.015774501288812304,0.1440394826906511,-0.06562651829880944,0.2378875823040791,0.3019414238558128,-0.05644973680117227,0.148018548250885,0.09413387452016192,0.2582163161464166,0.4211906149121232,0.34849787469866367,0.3849972374978039,0.4423779711059843,0.23536172811944112,0.3253496200303685,0.3783799528245869,-0.061175916640741734,0.4960902785907416,0.5589129196816401,0.37617843716499855,0.5440574099759586,0.13390968275503817,0.38077158876107214,0.2570351473613522,0.4600103707947616,2018-01-28
57,0.02283811037633776,0.13759269393047285,-0.03977646708209098,0.2340699819827452,0.26066364145569887,-0.03220769783957861,0.1513687383391018,0.09050557723215152,0.25609381751074006,0.4187898354687214,0.3339207779081556,0.376622164149371,0.4105963747009662,0.2073354955356871,0.3256712708075953,0.37279508063655215,-0.03456823482846538,0.49061351409674575,0.5644950079784659,0.3829990983624066,0.5530793695848883,0.13005447408912207,0.36775085218750225,0.2500809468227061,0.4526620040460907,2018-02-04
58,0.04058301193611985,0.1399799774655529,-0.002952074740131372,0.2277719166214398,0.22133639102372346,0.003943874695677474,0.16584518277438098,0.09897008395826679,0.26180377643458047,0.4120860541154897,0.31077719219577715,0.36812073683688185,0.3691308610135361,0.17965510125531753,0.326575308903684,0.3661174468200003,0.003158118237290508,0.4818956653611054,0.5638060442408002,0.3861423909770129,0.5521657228934279,0.13572117308057052,0.3575224329152582,0.24087528984524065,0.44308268699647535,2018-02-11
