,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
41,0.7633433179630992,0.7886648942716964,0.6564129971847654,0.6012223367969095,0.7249595112194942,0.647926151102491,0.7433377250119209,0.7190257675575915,0.7637232930434598,0.7648513048908651,0.7776171957136785,0.76897287718785,0.7493697558312804,0.7649322818468098,0.7695414359329025,0.7609993133479354,0.6425669984314895,0.7580799582889393,0.7135441630304773,0.7601928798717345,0.7290838962638506,0.791987173428303,0.7723827396157918,0.637251540405973,0.7554800333687219,2018-07-29
42,0.7696970849210238,0.7882806533932547,0.6601084385837079,0.5982181628328885,0.7193033897826959,0.6498673410543411,0.7366196443763272,0.7145146016054507,0.7587836560459306,0.7621246653050414,0.7759553710764764,0.7600424932524439,0.7426932489821353,0.7584820615318263,0.7584930690028068,0.7573959530909571,0.6369077216666604,0.7425772563760722,0.7009992316516003,0.7581288806013726,0.7155754818397507,0.7907935851282657,0.7643816891150951,0.6309334290188466,0.7453304380643131,2018-08-12
43,0.7810997372656265,0.7874645758689676,0.670772867132329,0.6082639951299686,0.7172613111060833,0.660850911366231,0.7270183789305591,0.7105219569596699,0.7501495862392125,0.7628767899740885,0.7741810360606225,0.751673554288065,0.7491316366647758,0.7506473736516863,0.7472498548703357,0.758596597729455,0.6376267722929342,0.7312804892568917,0.6979662006530241,0.7592620955505791,0.7051333252451759,0.7868008063092601,0.7549511881883255,0.6330543654709289,0.7347050286598019,2018-08-26
44,0.7880163016278985,0.7813548074159924,0.681586188662245,0.623276196061864,0.7132027999873186,0.6722432868526753,0.7123595999258189,0.7061378657423495,0.7371145064869851,0.7612578138710914,0.7677353680353692,0.7410133014501205,0.7554779572616973,0.7384158878298948,0.7364571318680264,0.7565920547741816,0.6427323603346964,0.7222754861027959,0.6982558431765847,0.757704235309673,0.6973428442528791,0.7762803253774054,0.7414219134970983,0.6392218858387139,0.7250202937997741,2018-09-09
45,0.7809157592063094,0.7650921100534165,0.6857308222949907,0.6351735226394742,0.7014998685578154,0.6754141289822972,0.6904706707761816,0.7004525756706133,0.718972529752926,0.7514200603453541,0.7520617701138039,0.7252105801766097,0.7485305957207466,0.7187772445946901,0.7267599356763281,0.7433769068235525,0.6502327945477671,0.7136479965579299,0.6956808205723928,0.7475699235750994,0.6917887587314222,0.7555061694469234,0.721126374261397,0.6450446605919583,0.7176914214985142,2018-09-23
46,0.7545099095730388,0.736624251612935,0.6790856723438343,0.6384439156595492,0.679193166012291,0.6652056750731807,0.6609944605781298,0.6927876443416745,0.6957581708200619,0.7298637410763233,0.7249916251039028,0.7031354556595,0.7208242168311487,0.6908356496862115,0.7184785893883535,0.7149959926384487,0.6582423117184616,0.7033984462225765,0.6860796351457671,0.7260992282952153,0.6873070136860636,0.7234761217548975,0.693363214395157,0.6473484400965861,0.7127381657140727,2018-10-07
47,0.7158223566634525,0.7020443654279349,0.6653543000422083,0.6350305697992474,0.6510671888058894,0.6465368781378193,0.628842070252669,0.6831358440360271,0.6696544414248679,0.6999021667830922,0.6912857519188742,0.6786526261413278,0.6815390141224503,0.6598313511893359,0.7109911655699861,0.6792471785903725,0.6651825304423454,0.6892796675070714,0.6711693716240348,0.6996016271333992,0.6805607602814864,0.687091757208,0.6631364046897481,0.6464906954419036,0.7061310118313857,2018-10-21
48,0.6740972558422613,0.6689146792450805,0.6496515181830775,0.6282213059312001,0.6233031101598503,0.6261441230433933,0.5998747766140347,0.6716110070088357,0.6432318552361272,0.6660774556255218,0.656954759412874,0.6565276196075598,0.6428573611090457,0.63211129099248,0.7035057929110281,0.6460481017594917,0.6695305085581491,0.6689998370267413,0.6537273731836213,0.6760223523599027,0.6678212655745668,0.654680174979812,0.6364789260945033,0.6434658772588849,0.6931101209991863,2018-11-04
49,0.6385787135874683,0.6447973725054026,0.6370921074898778,0.6213039237160651,0.602082064241962,0.6107637541158455,0.579953814292613,0.6583269640845821,0.619060909477537,0.6329317049333588,0.6280092210851899,0.6415259248846008,0.6169615536052475,0.6140223647932141,0.6952306027288535,0.6253163304271198,0.6697633110286683,0.6402671500997059,0.6365309708699722,0.6633065748954509,0.6453598262787138,0.6345684137733739,0.619423711540921,0.6392684294949625,0.6689156942107539,2018-11-18
50,0.6158285204229015,0.6346041911149295,0.6310312577352603,0.6164023642542782,0.5914424004091176,0.6049076990385848,0.5726258744209197,0.6433190473630997,0.5988097923666056,0.6038641053072513,0.6085198594472099,0.6362644513510888,0.6117706392745432,0.6093770689026654,0.6855178959303093,0.6231945773094093,0.6647488860381645,0.6018159868868868,0.6216918931097853,0.6660333397992563,0.6110749337136371,0.6317656146404597,0.6153690513884954,0.6345260835639484,0.6309741230240882,2018-12-02
51,0.6025141391601883,0.6334701587654745,0.6283335103849943,0.611347413700241,0.5875183226833858,0.6048826227274278,0.5728999321191454,0.6263330286836396,0.5808183217284553,0.5780579779590909,0.5954018188774649,0.6354345882250628,0.6194777128936793,0.6126391955600002,0.6742517754876056,0.631901148502999,0.6547970427434537,0.5561660419198639,0.6088666428647136,0.6763649772604982,0.5688673537115718,0.6390421043999084,0.6179947623130531,0.6285138689437889,0.5847760562503334,2018-12-16
52,0.593022174311803,0.6342765514815577,0.6243671709312435,0.6029801923742499,0.5846219572247464,0.6051036981015074,0.5738168327882159,0.6070479299310682,0.5626590534323743,0.5537247942729486,0.5839207269561444,0.6319007194990214,0.6286506941696918,0.6161174568524956,0.6614389363458046,0.6404444707349843,0.6405499706975885,0.5067096072374292,0.5971457400866352,0.6836014939246748,0.524021507268994,0.6463468963031342,0.6187403408796203,0.6201949878184048,0.5376711298513875,2018-12-30
53,0.5817392303902197,0.6299046452876991,0.6145005448661717,0.5881418205966007,0.5770654301931795,0.5999860980799566,0.5684174218290572,0.5851427729902513,0.5419045433476504,0.5290760256328962,0.5693422112634376,0.6185272291654624,0.6278575028096167,0.6121205648674284,0.6470860734499688,0.6378329707324604,0.622649859453621,0.456838974878375,0.5856197047274291,0.6770428964372844,0.48182181538237917,0.6436290036015518,0.609045283653223,0.6085326423717167,0.4970089797891486,2019-01-13
54,0.5646227501812804,0.615305120453185,0.595829549474968,0.5653050147392988,0.5609334111971723,0.585732724447944,0.5520196977552333,0.5610277275769538,0.5175012867346247,0.5035744490253691,0.5486795699002839,0.590912737233903,0.6091194797680357,0.5953761129160493,0.6316538275606911,0.6164234275444611,0.6023070145535756,0.410735011718256,0.573975737266031,0.6495756831317118,0.4474824981615374,0.6238809923939742,0.583459154308763,0.5930721051539943,0.46933373171743964,2019-01-27
55,0.5450217445168996,0.5951662238379296,0.5735793667429804,0.5406199545035666,0.5406512601227503,0.566958624139675,0.5306567864545008,0.5385533741961637,0.49486084064410174,0.4825708508284203,0.5271697518648855,0.5575217913631075,0.5807080145091443,0.571993722278687,0.6177388781649005,0.5843282676660032,0.5834050071847946,0.3762892177793762,0.5647087140524606,0.6109625628380819,0.42588744595573397,0.5944168445193196,0.5511659146385348,0.5760975765818662,0.45739918840649707,2019-02-10
56,0.5284573592427089,0.5770377479452159,0.5553640980811679,0.5224929696808344,0.5230953871983679,0.5507508926323441,0.5135106319274783,0.5225813151942785,0.48129462789195526,0.47314630675531755,0.5124663625324398,0.5305998057014253,0.5556698430977962,0.5514278121628006,0.6085656152000294,0.5542899762302554,0.5706129920363849,0.36248352425248465,0.5611385936153415,0.5759255990850557,0.4218234762286874,0.5667591276512288,0.5256500873384634,0.5606981365077562,0.4628453033056269,2019-02-24
57,0.5204510333053597,0.5684698714062335,0.5487981672537114,0.5193306945002804,0.5151425333894497,0.5441969589735465,0.5097636030663277,0.5179732893417817,0.48411432765592827,0.4823821259990915,0.5122233333741022,0.5223927045753557,0.5470523459689905,0.543133253112288,0.607358513304771,0.539051663135835,0.5686002298016033,0.3783000094676592,0.5665854458172729,0.5591875246009099,0.44007739334540874,0.5524309773565859,0.5203967754085422,0.5499629733919703,0.4873118795648358,2019-03-10
58,0.525712333096895,0.5757505904965635,0.5598663998532489,0.5375236481107493,0.5225033418787908,0.5529773744903737,0.5268211261425771,0.5286173340015908,0.5089890549110057,0.5155183262870715,0.5324972169377855,0.5425740370233729,0.5652942124767389,0.5548440897582633,0.6166739263773856,0.5490354672808917,0.5809019165561089,0.4299512829983155,0.5836324426838033,0.5725486246300919,0.48367026944387254,0.5608901640657903,0.5459839764387359,0.5465450623917145,0.531241313729963,2019-03-24
59,0.5440590500592813,0.5975628753155132,0.5847348051212603,0.5713146533379738,0.5438623679613365,0.574295831485773,0.5613820167041792,0.5525346443489579,0.5516909840651563,0.566700593586525,0.5697198800271338,0.5853180216474966,0.6051159880249508,0.5839258759560141,0.6350425810386429,0.5806789831477046,0.604220169887261,0.5069630768876849,0.6104227263865418,0.6102005643039886,0.5449841119126188,0.5891500155684961,0.5954735084889884,0.5504690630537205,0.5878612694456307,2019-04-07
